"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1008.7","1010.5","1010.4","2022-05-10 00:01","1006.8","2022-05-10 15:00","27.4","32.4","2022-05-10 12:58","22.2","2022-05-10 05:15","22.8","77","54","2022-05-10 13:02","1.4","260","7.9","240","2022-05-10 14:19","T","0.1","T","2022-05-10 19:07","T","2022-05-10 19:07","7.7","58.7","24.93","12.0","-4.8","11","2022-05-10 13:00","7.0"
"11","1007.9","1009.7","1009.9","2022-05-11 09:29","1006.7","2022-05-11 02:11","26.2","30.2","2022-05-11 15:43","23.3","2022-05-11 07:13","23.5","86","60","2022-05-11 15:31","1.0","90","6.2","130","2022-05-11 06:51","30.0","3.2","7.0","2022-05-11 07:02","18.0","2022-05-11 06:31","0.4","3.0","10.08","10.8","-5.3","6","2022-05-11 11:00","9.0"
"12","1007.2","1009.0","1008.3","2022-05-12 08:19","1006.3","2022-05-12 15:12","26.9","30.4","2022-05-12 10:32","24.4","2022-05-12 01:54","22.9","79","63","2022-05-12 11:26","1.1","130","7.5","170","2022-05-12 11:26","T","0.9","T","2022-05-12 12:25","T","2022-05-12 12:18","0.1","0.8","8.11","13.5","-2.3","6","2022-05-12 11:00","9.5"
"13","1006.4","1008.2","1007.8","2022-05-13 21:38","1005.2","2022-05-13 16:01","27.0","31.0","2022-05-13 11:58","24.1","2022-05-13 02:11","23.2","80","64","2022-05-13 11:32","1.0","230","7.8","300","2022-05-13 13:20","T","1.1","T","2022-05-13 00:16","T","2022-05-13 00:16","1.3","9.9","13.52","13.0","-1.1","10","2022-05-13 13:00","8.0"
"14","1008.3","1010.1","1010.0","2022-05-14 22:09","1005.8","2022-05-14 04:07","25.3","27.0","2022-05-14 00:18","23.9","2022-05-14 08:45","23.7","91","78","2022-05-14 00:18","1.3","130","11.9","260","2022-05-14 13:07","38.0","8.7","20.5","2022-05-14 12:57","28.5","2022-05-14 12:35","0.0","0.0","4.23","8.3","-0.4","3","2022-05-14 10:00","9.3"
"15","1008.6","1010.4","1009.9","2022-05-15 08:03","1007.0","2022-05-15 15:59","24.3","26.8","2022-05-15 10:10","21.2","2022-05-15 23:48","23.9","97","92","2022-05-15 13:53","0.7","320","4.4","140","2022-05-15 01:42","27.5","9.5","4.0","2022-05-15 03:25","9.5","2022-05-15 02:35","0.0","0.0","5.98","8.0","-1.0","5","2022-05-15 14:00","10.0"
"16","1008.9","1010.7","1010.9","2022-05-16 22:32","1007.4","2022-05-16 04:32","20.0","21.6","2022-05-16 13:21","18.6","2022-05-16 19:42","19.3","96","90","2022-05-16 13:01","1.0","340","5.5","330","2022-05-16 11:59","22.0","7.4","5.0","2022-05-16 00:44","14.0","2022-05-16 00:09","0.0","0.0","6.43","10.5","-1.0","4","2022-05-16 13:00","8.0"
"17","1010.5","1012.4","1012.4","2022-05-17 22:51","1008.8","2022-05-17 03:00","22.5","27.1","2022-05-17 15:40","18.6","2022-05-17 01:52","20.0","87","70","2022-05-17 13:29","0.8","340","6.0","360","2022-05-17 14:35","0.5","0.8","0.5","2022-05-17 07:43","0.5","2022-05-17 07:35","1.1","8.3","16.46","8.3","3.2","10","2022-05-17 12:00","10.0"
"18","1011.1","1012.9","1012.5","2022-05-18 08:59","1009.7","2022-05-18 15:50","25.3","29.5","2022-05-18 10:55","20.0","2022-05-18 04:02","21.7","81","65","2022-05-18 10:29","1.3","280","7.0","260","2022-05-18 11:44","0.0","0.0","0.0","...","0.0","...","5.4","40.8","21.75","13.5","-4.6","10","2022-05-18 12:00","5.3"
"19","1009.4","1011.2","1011.2","2022-05-19 07:23","1007.4","2022-05-19 16:24","26.3","29.4","2022-05-19 09:49","23.4","2022-05-19 05:07","23.6","85","72","2022-05-19 09:53","1.4","260","6.9","270","2022-05-19 16:41","T","0.1","T","2022-05-19 04:01","T","2022-05-19 04:01","3.5","26.4","19.29","10.8","-4.7","7","2022-05-19 14:00","5.8"
"20","1005.6","1007.4","1008.6","2022-05-20 00:07","1003.4","2022-05-20 16:22","27.0","31.6","2022-05-20 14:20","24.2","2022-05-20 05:51","23.9","84","61","2022-05-20 15:21","1.7","300","9.3","300","2022-05-20 15:07","T","0.6","T","2022-05-20 05:38","T","2022-05-20 05:38","9.8","73.9","25.90","11.0","6.4","11","2022-05-20 13:00","5.0"
"21","1006.1","1007.9","1007.6","2022-05-21 21:50","1004.9","2022-05-21 02:48","26.6","30.6","2022-05-21 10:53","23.6","2022-05-21 04:40","23.7","85","71","2022-05-21 10:54","1.3","280","8.0","290","2022-05-21 13:58","0.0","0.0","0.0","...","0.0","...","5.8","43.7","23.33","3.3","5.5","9","2022-05-21 12:00","4.8"
"22","1006.2","1008.0","1007.3","2022-05-22 09:40","1004.6","2022-05-22 15:59","26.8","31.1","2022-05-22 13:13","23.9","2022-05-22 04:02","23.2","81","64","2022-05-22 13:14","1.2","300","7.6","250","2022-05-22 16:14","T","0.1","T","2022-05-22 19:39","T","2022-05-22 19:39","5.2","39.1","18.95","12.0","-5.0","10","2022-05-22 13:00","5.5"
"23","1007.0","1008.8","1009.2","2022-05-23 22:43","1005.5","2022-05-23 05:42","26.2","31.2","2022-05-23 10:50","23.7","2022-05-23 05:16","24.6","91","64","2022-05-23 10:41","0.7","280","7.2","280","2022-05-23 11:52","7.5","3.0","1.5","2022-05-23 12:44","4.5","2022-05-23 12:44","1.6","12.0","12.89","10.0","-3.4","8","2022-05-23 11:00","7.8"
"24","1008.9","1010.7","1010.4","2022-05-24 22:11","1007.8","2022-05-24 03:00","27.3","30.8","2022-05-24 11:24","24.8","2022-05-24 00:43","25.1","88","71","2022-05-24 11:17","1.7","140","9.9","140","2022-05-24 11:49","17.5","3.8","4.5","2022-05-24 23:48","5.0","2022-05-24 23:48","2.0","15.0","12.47","12.8","-3.4","7","2022-05-24 12:00","7.3"
"25","1007.5","1009.3","1009.4","2022-05-25 00:09","1005.6","2022-05-25 16:21","26.9","30.9","2022-05-25 10:51","24.6","2022-05-25 03:32","24.7","88","67","2022-05-25 10:52","1.8","140","8.2","150","2022-05-25 11:03","16.5","3.5","5.0","2022-05-25 00:30","11.0","2022-05-25 00:23","2.5","18.8","13.45","11.0","-2.5","7","2022-05-25 12:00","7.3"
"26","1005.2","1007.0","1007.1","2022-05-26 00:01","1003.1","2022-05-26 16:52","26.7","30.4","2022-05-26 10:34","24.9","2022-05-26 04:48","24.9","90","70","2022-05-26 10:21","1.3","130","8.3","240","2022-05-26 11:06","30.0","3.5","7.5","2022-05-26 17:44","13.0","2022-05-26 17:44","1.1","8.2","11.69","10.5","-0.8","6","2022-05-26 10:00","8.8"
"27","1005.4","1007.2","1007.8","2022-05-27 22:15","1004.0","2022-05-27 03:07","26.8","29.3","2022-05-27 09:49","25.0","2022-05-27 23:51","25.4","92","78","2022-05-27 09:41","1.3","80","8.1","250","2022-05-27 14:17","6.5","1.3","5.0","2022-05-27 10:40","6.5","2022-05-27 10:37","1.0","7.5","11.63","11.5","-0.6","6","2022-05-27 12:00","7.8"
"28","1006.6","1008.4","1008.0","2022-05-28 22:46","1005.3","2022-05-28 16:26","28.3","32.7","2022-05-28 11:06","24.4","2022-05-28 05:28","24.7","82","59","2022-05-28 12:30","1.5","280","7.2","300","2022-05-28 12:29","0.0","0.0","0.0","...","0.0","...","11.6","86.8","28.22","13.5","6.1","13","2022-05-28 12:00","2.5"
"29","1006.4","1008.2","1007.5","2022-05-29 00:01","1005.2","2022-05-29 14:34","28.6","32.6","2022-05-29 11:50","24.8","2022-05-29 05:09","24.9","81","65","2022-05-29 09:03","1.6","260","7.8","280","2022-05-29 12:17","0.0","0.0","0.0","...","0.0","...","11.9","89.0","28.51","12.0","8.0","12","2022-05-29 12:00","5.5"
"30","1006.3","1008.1","1007.8","2022-05-30 22:08","1004.8","2022-05-30 14:24","29.3","33.0","2022-05-30 12:32","26.4","2022-05-30 05:06","24.7","77","61","2022-05-30 13:59","1.9","280","6.7","300","2022-05-30 13:49","0.0","0.0","0.0","...","0.0","...","9.1","68.0","25.34","12.8","5.9","13","2022-05-30 13:00","3.8"
"31","1007.4","1009.2","1008.9","2022-05-31 10:22","1005.2","2022-05-31 02:15","29.5","32.9","2022-05-31 13:20","26.6","2022-05-31 22:32","25.1","78","60","2022-05-31 15:42","1.8","160","8.3","260","2022-05-31 13:28","T","0.2","T","2022-05-31 10:39","T","2022-05-31 10:39","9.4","70.2","25.51","15.0","-5.4","13","2022-05-31 13:00","4.5"
