"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"18","1007.6","1009.4","1008.8","2022-06-18 10:56","1006.8","2022-06-18 01:48","28.6","33.2","2022-06-18 13:19","24.9","2022-06-18 05:22","24.6","80","60","2022-06-18 13:14","1.6","270","7.3","250","2022-06-18 13:53","T","0.2","T","2022-06-18 10:01","T","2022-06-18 10:01","10.4","77.1","26.26","15.0","-6.4","14","2022-06-18 13:00","5.0"
"19","1007.2","1009.0","1008.2","2022-06-19 00:01","1006.2","2022-06-19 15:24","29.3","33.1","2022-06-19 14:27","25.3","2022-06-19 05:28","25.0","79","58","2022-06-19 09:01","1.7","260","8.2","250","2022-06-19 13:12","0.0","0.0","0.0","...","0.0","...","11.1","82.3","28.39","14.3","6.9","14","2022-06-19 12:00","1.5"
"20","1005.7","1007.5","1006.9","2022-06-20 00:01","1004.5","2022-06-20 16:16","29.3","33.3","2022-06-20 12:36","25.9","2022-06-20 04:47","24.9","78","56","2022-06-20 12:10","1.6","270","7.9","250","2022-06-20 11:58","0.0","0.0","0.0","...","0.0","...","11.4","84.5","28.60","13.8","6.2","14","2022-06-20 13:00","4.3"
"21","1006.4","1008.2","1009.0","2022-06-21 22:13","1004.2","2022-06-21 02:12","29.7","33.2","2022-06-21 12:07","26.2","2022-06-21 04:43","24.8","76","59","2022-06-21 11:13","1.6","280","8.1","260","2022-06-21 14:50","0.0","0.0","0.0","...","0.0","...","10.5","77.9","26.79","15.0","7.0","13","2022-06-21 12:00","3.5"
"22","1009.3","1011.1","1011.6","2022-06-22 22:05","1007.3","2022-06-22 02:55","29.5","33.6","2022-06-22 09:44","25.3","2022-06-22 05:14","24.5","75","58","2022-06-22 12:14","1.6","270","7.9","260","2022-06-22 12:43","0.0","0.0","0.0","...","0.0","...","9.8","72.7","26.83","12.3","9.7","13","2022-06-22 13:00","3.3"
"23","1009.6","1011.4","1011.2","2022-06-23 07:03","1007.3","2022-06-23 16:12","30.9","34.6","2022-06-23 13:34","26.7","2022-06-23 05:17","24.2","69","50","2022-06-23 13:16","1.7","170","9.5","250","2022-06-23 16:12","0.0","0.0","0.0","...","0.0","...","12.4","92.0","29.67","12.8","7.6","13","2022-06-23 13:00","2.3"
"24","1007.6","1009.4","1009.6","2022-06-24 00:01","1005.4","2022-06-24 15:09","30.3","34.8","2022-06-24 13:09","26.1","2022-06-24 05:37","23.9","70","50","2022-06-24 13:11","1.8","160","11.1","170","2022-06-24 16:20","0.0","0.0","0.0","...","0.0","...","8.8","65.3","24.69","14.3","7.5","12","2022-06-24 14:00","6.8"
"25","1007.5","1009.3","1009.6","2022-06-25 22:00","1005.4","2022-06-25 02:02","29.4","33.3","2022-06-25 11:30","25.0","2022-06-25 23:45","24.2","75","56","2022-06-25 15:28","2.3","160","11.5","150","2022-06-25 05:03","4.5","0.5","4.0","2022-06-25 17:54","4.5","2022-06-25 17:54","5.8","42.5","20.62","19.5","-4.7","11","2022-06-25 12:00","8.0"
"26","1008.9","1010.7","1010.8","2022-06-26 10:34","1006.8","2022-06-26 02:37","28.3","32.4","2022-06-26 11:24","24.2","2022-06-26 05:09","25.3","85","67","2022-06-26 11:11","1.4","270","8.3","290","2022-06-26 15:41","0.5","0.8","0.5","2022-06-26 19:32","0.5","2022-06-26 19:32","9.0","66.8","26.96","15.0","-5.6","13","2022-06-26 12:00","6.8"
"27","1007.5","1009.3","1009.1","2022-06-27 08:33","1005.4","2022-06-27 15:27","28.6","33.6","2022-06-27 12:23","25.1","2022-06-27 05:18","25.5","84","64","2022-06-27 09:38","1.3","280","8.8","270","2022-06-27 14:08","T","1.0","T","2022-06-27 16:12","T","2022-06-27 16:12","9.2","68.3","25.35","10.5","-5.5","12","2022-06-27 13:00","4.0"
"28","1004.5","1006.3","1006.6","2022-06-28 00:01","1002.6","2022-06-28 16:07","28.9","33.3","2022-06-28 10:22","25.0","2022-06-28 05:41","25.2","81","60","2022-06-28 10:36","1.4","30","7.9","260","2022-06-28 13:14","0.0","0.0","0.0","...","0.0","...","8.6","63.8","23.84","10.0","4.7","10","2022-06-28 13:00","5.0"
"29","1003.2","1005.0","1004.4","2022-06-29 22:12","1001.9","2022-06-29 13:06","28.6","34.8","2022-06-29 12:33","25.8","2022-06-29 23:28","24.5","80","53","2022-06-29 12:27","1.0","160","7.3","160","2022-06-29 13:57","0.0","0.0","0.0","...","0.0","...","2.8","20.8","11.77","13.8","3.5","10","2022-06-29 13:00","7.0"
"30","1003.2","1005.0","1004.8","2022-06-30 22:22","1001.2","2022-06-30 15:34","28.8","33.4","2022-06-30 14:20","25.2","2022-06-30 03:04","24.8","80","56","2022-06-30 14:14","1.5","290","7.2","270","2022-06-30 11:59","T","0.8","T","2022-06-30 21:02","T","2022-06-30 21:02","9.2","68.3","25.70","14.3","-5.9","13","2022-06-30 13:00","2.8"
